standard_name,lucide_icon,source
accessories-calculator,calculator,study
accessories-dictionary,book-a,study
accessories-text-editor,file-pen,study
airplane-mode,plane,study
alarm,alarm-clock,study
application-certificate,file-badge,study
application-exit,log-out,registry
application-rss+xml,rss,study
application-x-addon,puzzle,registry
applications-games,gamepad-2,study
applications-graphics,palette,study
applications-system,cpu,registry
applications-utilities,wrench,study
appointment-missed,calendar-x,study
appointment-new,calendar-plus,study
appointment-soon,calendar-clock,study
audio-headphones,headphones,study
audio-headset,headset,study
audio-input-microphone,mic,registry
audio-speakers,speaker,registry
audio-volume-high,volume-2,registry
audio-volume-low,volume,registry
audio-volume-medium,volume-1,registry
audio-volume-muted,volume-x,registry
audio-x-generic,music,registry
auth-fingerprint,fingerprint,study
avatar-default,user-round,registry
battery,battery,registry
battery-action,battery-warning,study
battery-caution,battery-warning,study
battery-full,battery-full,study
battery-level-0,battery,study
battery-level-100,battery-full,study
battery-low,battery-low,study
bluetooth,bluetooth,study
bluetooth-acquiring,bluetooth-searching,registry
bluetooth-active,bluetooth,registry
bluetooth-disabled,bluetooth-off,registry
bluetooth-paired,bluetooth-connected,registry
bookmark-new,bookmark-plus,study
call-start,phone-call,study
call-stop,phone-off,study
camera-disabled,camera-off,study
camera-photo,camera,registry
camera-switch,switch-camera,study
camera-video,video,study
camera-web,webcam,study
changes-allow,unlock,study
changes-prevent,lock,study
channel-insecure,shield-alert,study
channel-secure,shield-check,study
chat-message-new,message-square-plus,study
checkbox,square,study
checkbox-checked,check-square,study
checkbox-mixed,minus-square,study
color-select,pipette,study
contact-new,user-round-plus,registry
daytime-sunrise,sunrise,study
daytime-sunset,sunset,registry
dialog-error,circle-x,study
dialog-information,info,registry
dialog-password,key,registry
dialog-question,circle-help,study
dialog-warning,triangle-alert,study
display-brightness,sun,registry
display-projector,projector,study
document-edit,file-pen,study
document-new,file-plus,study
document-open,folder-open,study
document-open-recent,history,study
document-print,printer,study
document-save,save,study
drive-harddisk,hard-drive,registry
drive-optical,disc,study
edit-clear,eraser,study
edit-copy,copy,study
edit-cut,scissors,study
edit-delete,trash-2,study
edit-find,search,study
edit-find-replace,replace,study
edit-paste,clipboard,registry
edit-redo,redo-2,study
edit-undo,undo-2,study
emblem-default,check,registry
emblem-favorite,star,study
emblem-readonly,lock,study
emblem-shared,share-2,study
emblem-system,settings,study
error-correct,spell-check,study
face-angry,angry,study
face-laugh,laugh,study
